Iteration;Ville;Temps_ms
1;Bordeaux;FAILED
2;Paris;FAILED
3;Paris;FAILED
4;Paris;FAILED
5;Paris;FAILED
6;Bordeaux;FAILED
7;Toulouse;FAILED
8;Bordeaux;FAILED
9;Toulouse;FAILED
10;Paris;FAILED
11;Toulouse;FAILED
12;Bordeaux;FAILED
13;Paris;FAILED
14;Paris;FAILED
15;Paris;FAILED
16;Bordeaux;FAILED
17;Bordeaux;FAILED
18;Bordeaux;FAILED
19;Toulouse;FAILED
20;Paris;FAILED
21;Bordeaux;FAILED
22;Bordeaux;FAILED
23;Paris;FAILED
24;Bordeaux;FAILED
25;Toulouse;FAILED
26;Bordeaux;FAILED
27;Bordeaux;FAILED
28;Bordeaux;FAILED
29;Bordeaux;FAILED
30;Paris;FAILED
31;Paris;FAILED
32;Paris;FAILED
33;Paris;FAILED
34;Toulouse;FAILED
35;Bordeaux;FAILED
36;Bordeaux;FAILED
37;Bordeaux;FAILED
38;Bordeaux;FAILED
39;Toulouse;FAILED
40;Bordeaux;FAILED
41;Paris;FAILED
42;Bordeaux;FAILED
43;Bordeaux;FAILED
44;Toulouse;FAILED
45;Paris;FAILED
46;Toulouse;FAILED
47;Toulouse;FAILED
48;Toulouse;FAILED
49;Bordeaux;FAILED
50;Bordeaux;FAILED
51;Bordeaux;FAILED
52;Toulouse;FAILED
53;Paris;FAILED
54;Bordeaux;FAILED
55;Paris;FAILED
56;Paris;FAILED
57;Paris;FAILED
58;Bordeaux;FAILED
59;Toulouse;FAILED
60;Bordeaux;FAILED
61;Toulouse;FAILED
62;Toulouse;FAILED
63;Toulouse;FAILED
64;Toulouse;FAILED
65;Bordeaux;FAILED
66;Toulouse;FAILED
67;Paris;FAILED
68;Toulouse;FAILED
69;Paris;FAILED
70;Paris;FAILED
71;Bordeaux;FAILED
72;Bordeaux;FAILED
73;Paris;FAILED
74;Toulouse;FAILED
75;Paris;FAILED
76;Bordeaux;FAILED
77;Bordeaux;FAILED
78;Toulouse;FAILED
79;Paris;FAILED
80;Paris;FAILED
81;Paris;FAILED
82;Paris;FAILED
83;Paris;FAILED
84;Paris;FAILED
85;Bordeaux;FAILED
86;Toulouse;FAILED
87;Toulouse;FAILED
88;Bordeaux;FAILED
89;Bordeaux;FAILED
90;Toulouse;FAILED
91;Bordeaux;FAILED
92;Paris;FAILED
93;Bordeaux;FAILED
94;Bordeaux;FAILED
95;Paris;FAILED
96;Bordeaux;FAILED
97;Paris;FAILED
98;Paris;FAILED
99;Bordeaux;FAILED
100;Paris;FAILED
